example_id                                         | status  | run_time        |
./spec/requests/users_spec.rb[1:2:1]               | failed  | 0.4797 seconds  |
./spec/user_spec.rb[1:1]                           | failed  | 0.00502 seconds |
./spec/user_spec.rb[1:2]                           | passed  | 0.00339 seconds |
./spec/user_spec.rb[1:3]                           | passed  | 0.00273 seconds |
./spec/user_spec.rb[1:4]                           | passed  | 0.00264 seconds |
./spec/user_spec.rb[1:5]                           | passed  | 0.0037 seconds  |
./spec/user_spec.rb[1:6]                           | passed  | 0.01916 seconds |
./spec/user_spec.rb[1:7]                           | passed  | 0.02096 seconds |
./spec/user_spec.rb[1:8]                           | passed  | 0.02774 seconds |
./spec/user_spec.rb[1:9]                           | passed  | 0.03433 seconds |
./spec/user_spec.rb[1:10]                          | passed  | 0.04466 seconds |
./spec/user_spec.rb[1:11]                          | passed  | 0.048 seconds   |
./spec/views/comments/create.html.erb_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/views/likes/create.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
